query_id,precision@10,recall@10,AP,F1@10,MRR,ndcg@10,n_relevant
1,0.6,0.21428571428571427,0.2633729297079227,0.3157894736842105,1.0,0.32135884483490373,28
2,0.3,0.125,0.18840597590284724,0.17647058823529413,1.0,0.6297325766709484,24
3,0.7,0.875,0.7069386087768441,0.7777777777777777,0.5,0.7434060993872781,8
4,0.1,0.5,0.5588235294117647,0.16666666666666669,1.0,0.6131471927654584,2
5,0.2,0.5,0.2494249823071479,0.28571428571428575,0.5,0.38035828542741557,4
6,0.2,0.5,0.17752525252525253,0.28571428571428575,0.2,0.3232049407864454,4
7,0.2,0.4,0.2167955829275488,0.26666666666666666,0.5,0.2529349494943571,5
8,0.3,0.2727272727272727,0.2327669688222099,0.28571428571428564,0.5,0.342594159338469,11
9,0.0,0.0,0.04605646485513004,0.0,0.07142857142857142,0.0,3
10,0.2,0.25,0.22523357522537008,0.22222222222222224,1.0,0.27324972946713333,8
11,0.2,0.2857142857142857,0.2183853293178313,0.23529411764705882,0.5,0.1800349468372167,7
12,0.1,0.2,0.09431311046929867,0.13333333333333333,0.14285714285714285,0.12737858822161136,5
13,0.0,0.0,0.007920330004542155,0.0,0.004878048780487805,0.0,4
14,0.2,1.0,0.2,0.33333333333333337,0.2,0.3897309392900384,2
15,0.2,1.0,0.75,0.33333333333333337,1.0,0.5600110334118286,2
16,0.1,0.3333333333333333,0.19703196347031962,0.15384615384615383,0.5,0.1821252421493118,3
17,0.1,0.5,0.5102040816326531,0.16666666666666669,1.0,0.7871546029909718,2
18,0.1,0.3333333333333333,0.1323668720928995,0.15384615384615383,0.3333333333333333,0.23463936301137825,3
19,0.0,0.0,0.011591188213457676,0.0,0.019230769230769232,0.0,9
20,0.6,0.6666666666666666,0.5216752466752467,0.631578947368421,0.5,0.577188568571231,9
21,0.3,0.75,0.32418478260869565,0.4285714285714285,0.5,0.5133541954118154,4
22,0.0,0.0,0.0017123287671232876,0.0,0.0017123287671232876,0.0,1
23,0.6,0.1875,0.2691216921515195,0.2857142857142857,0.5,0.3591113083008032,32
