query_id,precision@10,recall@10,AP,F1@10,MRR,ndcg@10,n_relevant
1,0.3,0.10714285714285714,0.20867494230700104,0.15789473684210525,1.0,0.1703539400693718,28
2,0.3,0.125,0.1925041706511206,0.17647058823529413,1.0,0.6297325766709484,24
3,0.7,0.875,0.6647086466165414,0.7777777777777777,0.5,0.7403795971138045,8
4,0.1,0.5,0.5294117647058824,0.16666666666666669,1.0,0.6131471927654584,2
5,0.3,0.75,0.4131578947368421,0.4285714285714285,0.5,0.5193624235605202,4
6,0.1,0.25,0.17613636363636365,0.14285714285714288,0.5,0.16198704243977863,4
7,0.2,0.4,0.2651630363761823,0.26666666666666666,0.5,0.28105380374638483,5
8,0.1,0.09090909090909091,0.1333837327024417,0.09523809523809525,0.5,0.19309373439003485,11
9,0.0,0.0,0.039490139490139485,0.0,0.045454545454545456,0.0,3
10,0.2,0.25,0.24795585382304047,0.22222222222222224,1.0,0.2901055634407807,8
11,0.2,0.2857142857142857,0.2205875856836241,0.23529411764705882,0.5,0.18615343455741284,7
12,0.1,0.2,0.13622379986477348,0.13333333333333333,0.3333333333333333,0.19106788233241703,5
13,0.0,0.0,0.007920330004542155,0.0,0.004878048780487805,0.0,4
14,0.1,0.5,0.0769927536231884,0.16666666666666669,0.125,0.302731393870204,2
15,0.2,1.0,1.0,0.33333333333333337,1.0,0.7378264247076021,2
16,0.1,0.3333333333333333,0.1995269147167881,0.15384615384615383,0.5,0.1821252421493118,3
17,0.1,0.5,0.5076335877862596,0.16666666666666669,1.0,0.7871546029909718,2
18,0.1,0.3333333333333333,0.36342016216561324,0.15384615384615383,1.0,0.4692787260227565,3
19,0.0,0.0,0.010523161379690022,0.0,0.018867924528301886,0.0,9
20,0.6,0.6666666666666666,0.5569978425861462,0.631578947368421,0.5,0.609644959026155,9
21,0.1,0.25,0.06853863914165421,0.14285714285714288,0.125,0.09121798855148196,4
22,0.0,0.0,0.0017123287671232876,0.0,0.0017123287671232876,0.0,1
23,0.5,0.15625,0.243165619132842,0.23809523809523808,0.5,0.3428219530450318,32
24,0.2,0.6666666666666666,0.32083333333333336,0.30769230769230765,0.5,0.5515792483508383,3
25,0.6,0.6666666666666666,0.7002955665024629,0.631578947368421,1.0,0.7066178895148213,9
26,0.2,0.3333333333333333,0.32594699986004333,0.25,1.0,0.6218887910813016,6
27,0.1,0.3333333333333333,0.09493557087204076,0.15384615384615383,0.2,0.2605623555630197,3
28,0.0,0.0,0.005450448473142824,0.0,0.004784688995215311,0.0,2
29,0.3,0.3333333333333333,0.33914484157058633,0.3157894736842105,1.0,0.30901827556526174,9
30,0.0,0.0,0.05191280236831022,0.0,0.07142857142857142,0.0,7
31,0.0,0.0,0.0007686395080707148,0.0,0.0007686395080707148,0.0,1
32,0.0,0.0,0.014213325995171494,0.0,0.012987012987012988,0.0,6
33,0.2,0.6666666666666666,0.3,0.30769230769230765,0.25,0.3113198755391978,3
34,0.2,0.3333333333333333,0.27221153846153845,0.25,0.3333333333333333,0.2843832006707718,6
35,0.0,0.0,0.03200374860891466,0.0,0.03333333333333333,0.0,3
36,0.1,0.5,0.5026041666666666,0.16666666666666669,1.0,0.3373519727104165,2
37,0.0,0.0,0.08106472140697187,0.0,0.09090909090909091,0.0,9
38,0.1,0.1,0.05636792241952593,0.10000000000000002,0.125,0.035048424720850443,10
39,0.2,0.15384615384615385,0.11157437123016156,0.17391304347826086,0.3333333333333333,0.20615998966870017,13
40,0.2,0.16666666666666666,0.12438950499893318,0.1818181818181818,0.3333333333333333,0.09906900315631795,12
41,0.3,1.0,0.8333333333333334,0.4615384615384615,1.0,0.8854120878660808,3
42,0.3,0.6,0.19082709586566865,0.4,0.16666666666666666,0.36779039680179115,5
43,0.4,0.6666666666666666,0.5259459985720776,0.5,1.0,0.860432116984575,6
44,0.0,0.0,0.002513338261005369,0.0,0.0013717421124828531,0.0,3
45,0.1,0.08333333333333333,0.17974379567475726,0.0909090909090909,1.0,0.347318750845473,12
46,0.6,0.4,0.32323637132928845,0.48,0.5,0.496524885015589,15
47,0.6,0.42857142857142855,0.3783585825293461,0.5,0.5,0.46368114344297334,14
48,0.2,0.18181818181818182,0.14792158489599425,0.1904761904761905,0.5,0.20150263675609903,11
49,0.1,0.5,0.08333333333333333,0.16666666666666669,0.125,0.26064801430716,2
50,0.1,0.16666666666666666,0.10333245480028445,0.125,0.5,0.3373892798208238,6
51,0.6,0.6,0.5860227018497561,0.6,1.0,0.4193725331065928,10
52,0.3,0.75,0.7644230769230769,0.4285714285714285,1.0,0.5493674750918746,4
53,0.2,0.2,0.2521317382389524,0.20000000000000004,1.0,0.1666829188108014,10
54,0.1,0.1111111111111111,0.12483272945072213,0.10526315789473685,0.5,0.2843765520016381,9
55,0.2,0.2,0.39404671145847614,0.20000000000000004,1.0,0.2386451464912703,10
56,0.2,0.2,0.12641957186216402,0.20000000000000004,0.3333333333333333,0.12967622861645142,10
57,0.0,0.0,0.05709574486896959,0.0,0.07142857142857142,0.0,14
58,0.0,0.0,0.07090825754542751,0.0,0.07692307692307693,0.0,9
59,0.2,0.5,0.13587768440709616,0.28571428571428575,0.14285714285714285,0.2659185381433788,4
60,0.3,0.6,0.26254114549045415,0.4,0.3333333333333333,0.252781980566312,5
